FIRM_ID	LINK_POSITION	URL	SCORE_VECTOR	SCORE
100228	1 	http://www.capannoli.it/	2191011	837
100228	2 	http://www.internimagazine.it/designindex/capannoli-gf-srl/	2080111	654
100228	3 	https://www.gbpozzi.it/capannoli-gf-srl-idmcap/	1070000	0
100228	4 	http://www.fieraedilizia.it/produttori/accessori-bagno/capannoli-gf-srl.html	2060111	480
100228	6 	http://www.expogrolier.it/dettaglio.php?idazienda=842	1040000	0
100228	7 	http://www.internimagazine.com/designindex/capannoli-gf-srl/	2030111	480
100228	8 	http://fieraedilizia.it/arredo-bagno/accessori-bagno/	1020000	0
100236	3 	http://www.ilpa.it/	1170000	158
100236	1 	https://www.ilip.it/index.htm	1090111	498
100236	4 	https://www.ilpagroup.com/	2061111	668
100236	2 	http://www.ilpasrl.com/it/index.html	1080000	174
100236	5 	https://www.ilpasrl.info/	1050000	0
100236	7 	http://www.ilpa.it/eng/home	1030000	0
100236	6 	https://www.ilip.it/it/company.htm	1040111	324
100236	8 	https://www.ilpasrl.info/porfido/	1020000	0
100236	10 	http://ilpalegno.com/	1100000	158
100236	9 	https://www.ilpa-mp3.com/it/	1010111	324
100285	3 	http://lnx.zetacolor.it/contatti/	2071110	668
100285	4 	http://www.edilizia.com/azienda/zetacolor_srl	2060110	480
100297	1 	http://www.tecnoparco-vba.it/	2190000	488
100297	2 	http://www.basileus.it/tecnoparco/az_assetto.html	2080110	654
100297	5 	http://basilicata.basilicata24.it/inchieste/quegli-strani-bilanci-tecnoparco-valbasento-15001.php	2050110	480
100297	8 	https://www.empresite.it/TECNOPARCO-VALBASENTO-SPA.html	2020111	480
100314	8 	https://landirenzo.com/it/diesel-metano	1021111	512
100314	1 	http://www.landirenzogroup.com/it/	1091111	686
100314	2 	http://www.landispa.eu/	1180000	332
100314	6 	http://applicazioni.landirenzo.com/webassistenzalandi/webinit.aspx	1040000	0
100314	7 	https://preventivo.landirenzo.com/script/preventivi.php	1031111	512
100446	1 	http://www.lemonplus.it/	1191000	520
100446	2 	http://www.eurofoodsrl.it/web/	1080000	174
100446	3 	http://www.eurofood.it/	1170000	158
100446	5 	http://www.eurofoodsrl.it/web/contattaci.html	1050000	0
100446	8 	https://www.empresite.it/EUROFOOD-SRL.html	1020000	0
100710	1 	http://www.lavrimini.com/	1190000	332
100710	3 	http://lavsrl.it/	1170000	158
100710	4 	http://lav-srl.com/	1161111	670
100710	5 	http://www.lasi-italia.com/	1150000	158
100710	6 	https://in-site.it/	1040000	0
100710	7 	http://www.mrd-institute.com/	1130000	158
100710	8 	http://www.leochimica.com/	1120000	158
100710	9 	http://www.cear.it/	1110000	158
100191	1 	http://www.valecospa.it/	1191110	844
100191	2 	http://www.valecospa.it/val/index.cfm/contatti.html	1081010	523
100191	5 	http://www.comune.brissogne.ao.it/cbr/index.cfm/valeco-spa.html	2050111	480
100191	6 	http://www.regione.vda.it/territorio/ambiente/autorizzazioniambientali/aia/aia_rilasciate/valeco_spa_pontey_i.aspx	1040110	324
100191	3 	https://www.empresite.it/VALECO-SPA.html	1070111	324
100010	1 	http://www.francescoparisi.com/index.php?lang=it	1091111	686
100010	2 	http://www.francescoparisi.com/index.php?id=275&itemid=325&lang=it&option=com_contact&view=contact	1081111	686
100170	1 	http://www.recordspa.it/	1190000	332
100170	2 	http://www.record.it/	2181110	1000
100170	3 	http://www.record.it/contatti/	2071110	668
100170	4 	http://www.recard.it/	1160000	158
1001876	1 	http://www.cps-conte.it/	1190000	332
1001876	4 	http://www.traccedimemoria.it/2017/01/20/c-p-s-di-conte-ivano/	2061111	668
1001876	10 	https://www.jobnetwork.it/offerte-lavoro/veneto/vicenza/167125-filo.php	1000110	324
100199	1 	http://www.ascom.tv.it/	1191111	844
100199	2 	http://internet.ascom.tv.it/	1181111	844
100199	3 	http://www.ascom.tv.it/ascom-servizi-spa/	2071111	668
100199	7 	http://www.ascom.padova.it/	1130000	158
100199	8 	http://ascomconegliano.it/	1120000	158
10036063	5 	http://www.manziserramentiacciaio.it/	1150000	158
10036063	2 	http://www.comune.campi-bisenzio.fi.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/1	1080000	174
10036063	8 	https://www.miodottore.it/antonio-manzi/ginecologo/napoli	1020000	0
100018	1 	http://www.danone.it/	1190000	332
100018	6 	https://www.activia.it/node/81	1040111	324
100018	7 	http://www.vividanone.it/contatta_danone/	1030000	0
